2025-12-08T12:09:46.254774,0,{'self_selected_death': 200}
2025-12-08T12:10:09.154336,0,{'self_selected_death': 200}
2025-12-08T12:10:48.179971,0,{'self_selected_death': 200}
2025-12-08T12:31:33.564764,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:31:43.385776,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:35:49.974680,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:28.403549,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:33.139390,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:35.098080,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:38.483100,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:42:25.660965,25,435,blindspot_overflow_death
2025-12-08T12:42:25.661074,83,435,blindspot_overflow_death
2025-12-08T12:42:25.661387,86,436,blindspot_overflow_death
2025-12-08T12:42:25.661715,101,437,blindspot_overflow_death
2025-12-08T12:42:25.661810,162,437,blindspot_overflow_death
2025-12-08T12:42:25.661879,6,438,blindspot_overflow_death
2025-12-08T12:42:25.661890,12,438,blindspot_overflow_death
2025-12-08T12:42:25.662018,97,438,blindspot_overflow_death
2025-12-08T12:42:25.662064,127,438,blindspot_overflow_death
2025-12-08T12:42:25.662248,46,439,blindspot_overflow_death
2025-12-08T12:42:25.662310,85,439,blindspot_overflow_death
2025-12-08T12:42:25.662428,164,439,blindspot_overflow_death
2025-12-08T12:42:25.662461,184,439,blindspot_overflow_death
2025-12-08T12:42:25.662608,80,440,blindspot_overflow_death
2025-12-08T12:42:25.662731,165,440,blindspot_overflow_death
2025-12-08T12:42:25.662772,191,440,blindspot_overflow_death
2025-12-08T12:42:25.662778,194,440,blindspot_overflow_death
2025-12-08T12:42:25.662798,7,441,blindspot_overflow_death
2025-12-08T12:42:25.662821,22,441,blindspot_overflow_death
2025-12-08T12:42:25.662923,93,441,blindspot_overflow_death
2025-12-08T12:42:25.662987,137,441,blindspot_overflow_death
2025-12-08T12:42:25.663001,145,441,blindspot_overflow_death
2025-12-08T12:42:25.663058,185,441,blindspot_overflow_death
2025-12-08T12:42:25.663130,38,442,blindspot_overflow_death
2025-12-08T12:42:25.663204,90,442,blindspot_overflow_death
2025-12-08T12:42:25.663385,23,443,blindspot_overflow_death
2025-12-08T12:42:25.663535,131,443,blindspot_overflow_death
2025-12-08T12:42:25.663539,133,443,blindspot_overflow_death
2025-12-08T12:42:25.663747,88,444,blindspot_overflow_death
2025-12-08T12:42:25.663899,2,445,blindspot_overflow_death
2025-12-08T12:42:25.664021,95,445,blindspot_overflow_death
2025-12-08T12:42:25.664024,96,445,blindspot_overflow_death
2025-12-08T12:42:25.664031,102,445,blindspot_overflow_death
2025-12-08T12:42:25.664065,123,445,blindspot_overflow_death
2025-12-08T12:42:25.664116,159,445,blindspot_overflow_death
2025-12-08T12:42:25.664159,192,445,blindspot_overflow_death
2025-12-08T12:42:25.664189,15,446,blindspot_overflow_death
2025-12-08T12:42:25.664344,136,446,blindspot_overflow_death
2025-12-08T12:42:25.664395,174,446,blindspot_overflow_death
2025-12-08T12:42:25.664506,60,447,blindspot_overflow_death
2025-12-08T12:42:25.664633,161,447,blindspot_overflow_death
2025-12-08T12:42:25.664657,180,447,blindspot_overflow_death
2025-12-08T12:42:25.664685,3,448,blindspot_overflow_death
2025-12-08T12:42:25.664847,132,448,blindspot_overflow_death
2025-12-08T12:42:25.664961,30,449,blindspot_overflow_death
2025-12-08T12:42:25.665049,99,449,blindspot_overflow_death
2025-12-08T12:42:25.665100,140,449,blindspot_overflow_death
2025-12-08T12:42:25.665109,146,449,blindspot_overflow_death
2025-12-08T12:42:25.665138,169,449,blindspot_overflow_death
2025-12-08T12:42:25.665274,70,450,blindspot_overflow_death
2025-12-08T12:42:25.665393,173,450,blindspot_overflow_death
2025-12-08T12:42:25.665403,181,450,blindspot_overflow_death
2025-12-08T12:42:25.665619,160,451,blindspot_overflow_death
2025-12-08T12:42:25.665753,73,452,blindspot_overflow_death
