t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
0,Sun,0.54,1.0,1.0175,0.722344,0.5719,0.58,0.8365,True,physical_alive
0,Proxima Centauri,0.999,0.1185,0.1221,0.136241,0.12,0.071,0.9975,True,physical_alive
0,Betelgeuse,0.0,0.1785,0.1831,0.0,0.18,0.1784,0.9822,True,post_physical_resonance
0,Sirius A,0.7595,0.4985,0.5087,0.568264,0.5,0.1976,0.9805,True,physical_alive
0,SN1987A,0.0,0.3985,0.407,0.0,0.4,1.6,0.0,True,post_physical_resonance
0,Sagittarius A*,1.0,0.6253,0.611,0.554794,0.2945,0.3243,0.7014,True,physical_alive
0,Earth,1.0,1.0,1.0175,0.874849,0.0,0.3,0.8598,True,physical_alive
0,Mars,0.3,1.0,0.6185,0.185978,0.6789,0.1,0.597,True,physical_alive
0,Venus,0.1,0.9985,0.7182,0.052922,1.0,0.4,0.3684,True,physical_alive
1,Sun,0.5399,1.0,1.035,0.734508,0.5719,0.58,0.8363,True,physical_alive
1,Proxima Centauri,0.999,0.117,0.1241,0.138129,0.1185,0.071,0.996,True,physical_alive
1,Betelgeuse,0.0,0.177,0.1862,0.0,0.1785,0.1784,0.9813,True,post_physical_resonance
1,Sirius A,0.759,0.497,0.5174,0.576721,0.4985,0.1976,0.9801,True,physical_alive
1,SN1987A,0.0,0.397,0.4139,0.0,0.3985,1.6,0.0,True,post_physical_resonance
1,Sagittarius A*,1.0,0.6507,0.6225,0.553201,0.2692,0.3243,0.7002,True,physical_alive
1,Earth,1.0,1.0,1.035,0.888678,0.0,0.3,0.8587,True,physical_alive
1,Mars,0.3,1.0,0.637,0.191521,0.6789,0.1,0.597,True,physical_alive
1,Venus,0.1,0.997,0.7364,0.054037,0.9985,0.4,0.3672,True,physical_alive
2,Sun,0.5399,1.0,1.0524,0.746202,0.5719,0.58,0.8356,True,physical_alive
2,Proxima Centauri,0.999,0.1155,0.1261,0.14001,0.117,0.071,0.9949,True,physical_alive
2,Betelgeuse,0.0,0.1755,0.1892,0.0,0.177,0.1784,0.9818,True,post_physical_resonance
2,Sirius A,0.7585,0.4955,0.526,0.584837,0.497,0.1976,0.9792,True,physical_alive
2,SN1987A,0.0,0.3955,0.4208,0.0,0.397,1.6,0.0,True,post_physical_resonance
2,Sagittarius A*,1.0,0.676,0.6345,0.552477,0.2438,0.3243,0.7001,True,physical_alive
2,Earth,1.0,1.0,1.0524,0.902695,0.0,0.3,0.8578,True,physical_alive
2,Mars,0.3,1.0,0.6554,0.19678,0.6789,0.1,0.5961,True,physical_alive
2,Venus,0.1,0.9955,0.7544,0.0553,0.997,0.4,0.3671,True,physical_alive
3,Sun,0.5398,1.0,1.0697,0.757536,0.5719,0.58,0.8346,True,physical_alive
3,Proxima Centauri,0.999,0.114,0.1281,0.141899,0.1155,0.071,0.9942,True,physical_alive
3,Betelgeuse,0.0,0.174,0.1923,0.0,0.1755,0.1784,0.9822,True,post_physical_resonance
3,Sirius A,0.758,0.494,0.5346,0.593556,0.4955,0.1976,0.9795,True,physical_alive
3,SN1987A,0.0,0.394,0.4276,0.0,0.3955,1.6,0.0,True,post_physical_resonance
3,Sagittarius A*,1.0,0.7013,0.6469,0.551447,0.2185,0.3243,0.6996,True,physical_alive
3,Earth,1.0,1.0,1.0697,0.917911,0.0,0.3,0.8581,True,physical_alive
3,Mars,0.3,1.0,0.6737,0.202096,0.6789,0.1,0.5956,True,physical_alive
3,Venus,0.1,0.994,0.7724,0.056506,0.9955,0.4,0.3666,True,physical_alive
4,Sun,0.5398,1.0,1.0871,0.768665,0.5719,0.58,0.8334,True,physical_alive
4,Proxima Centauri,0.999,0.1125,0.13,0.143683,0.114,0.071,0.9931,True,physical_alive
4,Betelgeuse,0.0,0.1725,0.1952,0.0,0.174,0.1784,0.9824,True,post_physical_resonance
4,Sirius A,0.7575,0.4925,0.5431,0.601686,0.494,0.1976,0.979,True,physical_alive
4,SN1987A,0.0,0.3925,0.4344,0.0,0.394,1.6,0.0,True,post_physical_resonance
4,Sagittarius A*,1.0,0.7267,0.6598,0.550926,0.1932,0.3243,0.6998,True,physical_alive
4,Earth,1.0,1.0,1.0871,0.932509,0.0,0.3,0.8578,True,physical_alive
4,Mars,0.3,1.0,0.692,0.207568,0.6789,0.1,0.5955,True,physical_alive
4,Venus,0.1,0.9925,0.7903,0.057652,0.994,0.4,0.3658,True,physical_alive
5,Sun,0.5397,1.0,1.1043,0.780439,0.5719,0.58,0.833,True,physical_alive
5,Proxima Centauri,0.999,0.111,0.1319,0.14543,0.1125,0.071,0.9921,True,physical_alive
5,Betelgeuse,0.0,0.171,0.1982,0.0,0.1725,0.1784,0.9821,True,post_physical_resonance
5,Sirius A,0.757,0.491,0.5515,0.609152,0.4925,0.1976,0.9775,True,physical_alive
5,SN1987A,0.0,0.391,0.4411,0.0,0.3925,1.6,0.0,True,post_physical_resonance
5,Sagittarius A*,1.0,0.752,0.6732,0.550281,0.1678,0.3243,0.6999,True,physical_alive
5,Earth,1.0,1.0,1.1043,0.947745,0.0,0.3,0.8582,True,physical_alive
5,Mars,0.3,1.0,0.7103,0.212928,0.6789,0.1,0.5952,True,physical_alive
5,Venus,0.1,0.991,0.8082,0.058707,0.9925,0.4,0.3646,True,physical_alive
6,Sun,0.5397,1.0,1.1216,0.792159,0.5719,0.58,0.8326,True,physical_alive
6,Proxima Centauri,0.999,0.1095,0.1338,0.147332,0.111,0.071,0.9924,True,physical_alive
6,Betelgeuse,0.0,0.1695,0.201,0.0,0.171,0.1784,0.9824,True,post_physical_resonance
6,Sirius A,0.7565,0.4895,0.56,0.61756,0.491,0.1976,0.9778,True,physical_alive
6,SN1987A,0.0,0.3895,0.4478,0.0,0.391,1.6,0.0,True,post_physical_resonance
6,Sagittarius A*,1.0,0.7773,0.6871,0.549131,0.1425,0.3243,0.6996,True,physical_alive
6,Earth,1.0,1.0,1.1216,0.962597,0.0,0.3,0.8582,True,physical_alive
6,Mars,0.3,1.0,0.7285,0.218228,0.6789,0.1,0.5947,True,physical_alive
6,Venus,0.1,0.9895,0.826,0.059856,0.991,0.4,0.364,True,physical_alive
7,Sun,0.5396,1.0,1.1388,0.803624,0.5719,0.58,0.832,True,physical_alive
7,Proxima Centauri,0.999,0.108,0.1356,0.149165,0.1095,0.071,0.9926,True,physical_alive
7,Betelgeuse,0.0,0.168,0.2039,0.0,0.1695,0.1784,0.9811,True,post_physical_resonance
7,Sirius A,0.756,0.488,0.5683,0.625308,0.4895,0.1976,0.9771,True,physical_alive
7,SN1987A,0.0,0.388,0.4544,0.0,0.3895,1.6,0.0,True,post_physical_resonance
7,Sagittarius A*,1.0,0.8027,0.7014,0.547316,0.1172,0.3243,0.6985,True,physical_alive
7,Earth,1.0,1.0,1.1388,0.976142,0.0,0.3,0.8572,True,physical_alive
7,Mars,0.3,1.0,0.7467,0.223772,0.6789,0.1,0.595,True,physical_alive
7,Venus,0.1,0.988,0.8437,0.061083,0.9895,0.4,0.3639,True,physical_alive
8,Sun,0.5396,1.0,1.1559,0.814474,0.5719,0.58,0.8308,True,physical_alive
8,Proxima Centauri,0.999,0.1065,0.1374,0.150795,0.108,0.071,0.9917,True,physical_alive
8,Betelgeuse,0.0,0.1665,0.2067,0.0,0.168,0.1784,0.9814,True,post_physical_resonance
8,Sirius A,0.7555,0.4865,0.5766,0.633264,0.488,0.1976,0.9769,True,physical_alive
8,SN1987A,0.0,0.3865,0.461,0.0,0.388,1.6,0.0,True,post_physical_resonance
8,Sagittarius A*,1.0,0.828,0.7162,0.545432,0.0918,0.3243,0.6975,True,physical_alive
8,Earth,1.0,1.0,1.1559,0.99057,0.0,0.3,0.8569,True,physical_alive
8,Mars,0.3,1.0,0.7648,0.228843,0.6789,0.1,0.594,True,physical_alive
8,Venus,0.1,0.9865,0.8613,0.062262,0.988,0.4,0.3636,True,physical_alive
9,Sun,0.5395,1.0,1.173,0.826812,0.5719,0.58,0.8312,True,physical_alive
9,Proxima Centauri,0.999,0.105,0.1391,0.152391,0.1065,0.071,0.9909,True,physical_alive
9,Betelgeuse,0.0,0.165,0.2095,0.0,0.1665,0.1784,0.9802,True,post_physical_resonance
9,Sirius A,0.755,0.485,0.5849,0.640486,0.4865,0.1976,0.9757,True,physical_alive
9,SN1987A,0.0,0.385,0.4676,0.0,0.3865,1.6,0.0,True,post_physical_resonance
9,Sagittarius A*,1.0,0.8533,0.7315,0.54386,0.0665,0.3243,0.6972,True,physical_alive
9,Earth,1.0,1.0,1.173,1.004572,0.0,0.3,0.8564,True,physical_alive
9,Mars,0.3,1.0,0.7829,0.234335,0.6789,0.1,0.5942,True,physical_alive
9,Venus,0.1,0.985,0.8788,0.063409,0.9865,0.4,0.3632,True,physical_alive
10,Sun,0.5395,1.0,1.1901,0.838983,0.5719,0.58,0.8314,True,physical_alive
10,Proxima Centauri,0.999,0.1035,0.1408,0.154102,0.105,0.071,0.9911,True,physical_alive
10,Betelgeuse,0.0,0.1635,0.2123,0.0,0.165,0.1784,0.9789,True,post_physical_resonance
10,Sirius A,0.7545,0.4835,0.5931,0.648598,0.485,0.1976,0.976,True,physical_alive
10,SN1987A,0.0,0.3835,0.4741,0.0,0.385,1.6,0.0,True,post_physical_resonance
10,Sagittarius A*,1.0,0.8787,0.7472,0.542367,0.0411,0.3243,0.6971,True,physical_alive
10,Earth,1.0,1.0,1.1901,1.018284,0.0,0.3,0.8556,True,physical_alive
10,Mars,0.3,1.0,0.801,0.239449,0.6789,0.1,0.5935,True,physical_alive
10,Venus,0.1,0.9835,0.8963,0.0645,0.985,0.4,0.3625,True,physical_alive
11,Sun,0.5394,1.0,1.2071,0.850951,0.5719,0.58,0.8314,True,physical_alive
11,Proxima Centauri,0.999,0.102,0.1425,0.155685,0.1035,0.071,0.9907,True,physical_alive
11,Betelgeuse,0.0,0.162,0.215,0.0,0.1635,0.1784,0.9777,True,post_physical_resonance
11,Sirius A,0.754,0.482,0.6012,0.656371,0.4835,0.1976,0.976,True,physical_alive
11,SN1987A,0.0,0.382,0.4805,0.0,0.3835,1.6,0.0,True,post_physical_resonance
11,Sagittarius A*,1.0,0.904,0.7634,0.540509,0.0158,0.3243,0.697,True,physical_alive
11,Earth,1.0,1.0,1.2071,1.032668,0.0,0.3,0.8555,True,physical_alive
11,Mars,0.3,1.0,0.819,0.244746,0.6789,0.1,0.5933,True,physical_alive
11,Venus,0.1,0.982,0.9137,0.065712,0.9835,0.4,0.3626,True,physical_alive
12,Sun,0.5394,1.0,1.2241,0.862179,0.5719,0.58,0.8308,True,physical_alive
12,Proxima Centauri,0.999,0.1005,0.1442,0.157223,0.102,0.071,0.9904,True,physical_alive
12,Betelgeuse,0.0,0.1605,0.2176,0.0,0.162,0.1784,0.9765,True,post_physical_resonance
12,Sirius A,0.7535,0.4805,0.6094,0.664398,0.482,0.1976,0.9764,True,physical_alive
12,SN1987A,0.0,0.3805,0.4869,0.0,0.382,1.6,0.0,True,post_physical_resonance
12,Sagittarius A*,1.0,0.9294,0.7801,0.547805,0.0095,0.3243,0.6956,True,physical_alive
12,Earth,1.0,1.0,1.2241,1.046758,0.0,0.3,0.8551,True,physical_alive
12,Mars,0.3,1.0,0.8369,0.249872,0.6789,0.1,0.5928,True,physical_alive
12,Venus,0.1,0.9805,0.931,0.066927,0.982,0.4,0.3627,True,physical_alive
13,Sun,0.5393,1.0,1.2411,0.873112,0.5719,0.58,0.8299,True,physical_alive
13,Proxima Centauri,0.999,0.099,0.1458,0.158546,0.1005,0.071,0.989,True,physical_alive
13,Betelgeuse,0.0,0.159,0.2203,0.0,0.1605,0.1784,0.9764,True,post_physical_resonance
13,Sirius A,0.753,0.479,0.6174,0.671665,0.4805,0.1976,0.9758,True,physical_alive
13,SN1987A,0.0,0.379,0.4933,0.0,0.3805,1.6,0.0,True,post_physical_resonance
13,Sagittarius A*,1.0,0.9547,0.7973,0.573188,0.0349,0.3243,0.6947,True,physical_alive
13,Earth,1.0,1.0,1.2411,1.061775,0.0,0.3,0.8555,True,physical_alive
13,Mars,0.3,1.0,0.8548,0.254667,0.6789,0.1,0.5915,True,physical_alive
13,Venus,0.1,0.979,0.9483,0.068182,0.9805,0.4,0.363,True,physical_alive
14,Sun,0.5393,1.0,1.258,0.885256,0.5719,0.58,0.8302,True,physical_alive
14,Proxima Centauri,0.999,0.0975,0.1474,0.159924,0.099,0.071,0.9882,True,physical_alive
14,Betelgeuse,0.0,0.1575,0.2229,0.0,0.159,0.1784,0.9751,True,post_physical_resonance
14,Sirius A,0.7525,0.4775,0.6254,0.679198,0.479,0.1976,0.9758,True,physical_alive
14,SN1987A,0.0,0.3775,0.4996,0.0,0.379,1.6,0.0,True,post_physical_resonance
14,Sagittarius A*,1.0,0.98,0.8149,0.599947,0.0602,0.3243,0.6944,True,physical_alive
14,Earth,1.0,1.0,1.258,1.075097,0.0,0.3,0.8546,True,physical_alive
14,Mars,0.3,1.0,0.8727,0.259368,0.6789,0.1,0.5901,True,physical_alive
14,Venus,0.1,0.9775,0.9655,0.069194,0.979,0.4,0.3622,True,physical_alive
15,Sun,0.5392,1.0,1.2748,0.896689,0.5719,0.58,0.8299,True,physical_alive
15,Proxima Centauri,0.999,0.096,0.1489,0.161186,0.0975,0.071,0.987,True,physical_alive
15,Betelgeuse,0.0,0.156,0.2254,0.0,0.1575,0.1784,0.9737,True,post_physical_resonance
15,Sirius A,0.752,0.476,0.6334,0.686304,0.4775,0.1976,0.9752,True,physical_alive
15,SN1987A,0.0,0.376,0.5059,0.0,0.3775,1.6,0.0,True,post_physical_resonance
15,Sagittarius A*,1.0,1.0,0.8328,0.62759,0.0855,0.3243,0.6942,True,physical_alive
15,Earth,1.0,1.0,1.2748,1.090033,0.0,0.3,0.8551,True,physical_alive
15,Mars,0.3,1.0,0.8905,0.264591,0.6789,0.1,0.5899,True,physical_alive
15,Venus,0.1,0.976,0.9826,0.070175,0.9775,0.4,0.3612,True,physical_alive
16,Sun,0.5392,1.0,1.2916,0.907679,0.5719,0.58,0.8292,True,physical_alive
16,Proxima Centauri,0.999,0.0945,0.1505,0.162518,0.096,0.071,0.9864,True,physical_alive
16,Betelgeuse,0.0,0.1545,0.228,0.0,0.156,0.1784,0.9739,True,post_physical_resonance
16,Sirius A,0.7515,0.4745,0.6413,0.693395,0.476,0.1976,0.9748,True,physical_alive
16,SN1987A,0.0,0.3745,0.5121,0.0,0.376,1.6,0.0,True,post_physical_resonance
16,Sagittarius A*,1.0,1.0,0.8508,0.651891,0.1055,0.3243,0.6931,True,physical_alive
16,Earth,1.0,1.0,1.2916,1.104545,0.0,0.3,0.8552,True,physical_alive
16,Mars,0.3,1.0,0.9083,0.269907,0.6789,0.1,0.59,True,physical_alive
16,Venus,0.1,0.9745,0.9996,0.071143,0.976,0.4,0.3602,True,physical_alive
17,Sun,0.5391,1.0,1.3084,0.919149,0.5719,0.58,0.829,True,physical_alive
17,Proxima Centauri,0.999,0.093,0.1519,0.163896,0.0945,0.071,0.9864,True,physical_alive
17,Betelgeuse,0.0,0.153,0.2305,0.0,0.1545,0.1784,0.9735,True,post_physical_resonance
17,Sirius A,0.751,0.473,0.6491,0.701039,0.4745,0.1976,0.9753,True,physical_alive
17,SN1987A,0.0,0.373,0.5183,0.0,0.3745,1.6,0.0,True,post_physical_resonance
17,Sagittarius A*,1.0,1.0,0.8686,0.664855,0.1055,0.3243,0.6924,True,physical_alive
17,Earth,1.0,1.0,1.3084,1.117137,0.0,0.3,0.8538,True,physical_alive
17,Mars,0.3,1.0,0.926,0.274582,0.6789,0.1,0.5887,True,physical_alive
17,Venus,0.1,0.973,1.0166,0.07204,0.9745,0.4,0.3589,True,physical_alive
18,Sun,0.5391,1.0,1.3251,0.931175,0.5719,0.58,0.8293,True,physical_alive
18,Proxima Centauri,0.999,0.0915,0.1534,0.16524,0.093,0.071,0.9865,True,physical_alive
18,Betelgeuse,0.0,0.1515,0.2329,0.0,0.153,0.1784,0.9737,True,post_physical_resonance
18,Sirius A,0.7505,0.4715,0.6569,0.708318,0.473,0.1976,0.9753,True,physical_alive
18,SN1987A,0.0,0.3715,0.5244,0.0,0.373,1.6,0.0,True,post_physical_resonance
18,Sagittarius A*,1.0,1.0,0.8865,0.678808,0.1055,0.3243,0.6927,True,physical_alive
18,Earth,1.0,1.0,1.3251,1.129827,0.0,0.3,0.8526,True,physical_alive
18,Mars,0.3,1.0,0.9437,0.279291,0.6789,0.1,0.5876,True,physical_alive
18,Venus,0.1,0.9715,1.0334,0.072966,0.973,0.4,0.3579,True,physical_alive
19,Sun,0.539,1.0,1.3418,0.942046,0.5719,0.58,0.8287,True,physical_alive
19,Proxima Centauri,0.999,0.09,0.1548,0.166592,0.0915,0.071,0.9868,True,physical_alive
19,Betelgeuse,0.0,0.15,0.2353,0.0,0.1515,0.1784,0.9733,True,post_physical_resonance
19,Sirius A,0.75,0.47,0.6647,0.715357,0.4715,0.1976,0.9752,True,physical_alive
19,SN1987A,0.0,0.37,0.5305,0.0,0.3715,1.6,0.0,True,post_physical_resonance
19,Sagittarius A*,1.0,1.0,0.9042,0.691505,0.1055,0.3243,0.6918,True,physical_alive
19,Earth,1.0,1.0,1.3418,1.143495,0.0,0.3,0.8522,True,physical_alive
19,Mars,0.3,1.0,0.9613,0.284017,0.6789,0.1,0.5866,True,physical_alive
19,Venus,0.1,0.97,1.0503,0.074035,0.9715,0.4,0.3576,True,physical_alive
20,Sun,0.539,1.0,1.3585,0.952328,0.5719,0.58,0.8275,True,physical_alive
20,Proxima Centauri,0.999,0.0885,0.1562,0.167694,0.09,0.071,0.9859,True,physical_alive
20,Betelgeuse,0.0,0.1485,0.2377,0.0,0.15,0.1784,0.972,True,post_physical_resonance
20,Sirius A,0.7495,0.4685,0.6724,0.722002,0.47,0.1976,0.9746,True,physical_alive
20,SN1987A,0.0,0.3685,0.5366,0.0,0.37,1.6,0.0,True,post_physical_resonance
20,Sagittarius A*,1.0,1.0,0.922,0.704529,0.1055,0.3243,0.6912,True,physical_alive
20,Earth,1.0,1.0,1.3585,1.156919,0.0,0.3,0.8516,True,physical_alive
20,Mars,0.3,1.0,0.9789,0.289194,0.6789,0.1,0.5865,True,physical_alive
20,Venus,0.1,0.9685,1.067,0.075142,0.97,0.4,0.3575,True,physical_alive
21,Sun,0.5389,1.0,1.3751,0.964159,0.5719,0.58,0.8278,True,physical_alive
21,Proxima Centauri,0.999,0.087,0.1575,0.168933,0.0885,0.071,0.986,True,physical_alive
21,Betelgeuse,0.0,0.147,0.2401,0.0,0.1485,0.1784,0.9714,True,post_physical_resonance
21,Sirius A,0.749,0.467,0.6801,0.728263,0.4685,0.1976,0.9736,True,physical_alive
21,SN1987A,0.0,0.367,0.5426,0.0,0.3685,1.6,0.0,True,post_physical_resonance
21,Sagittarius A*,1.0,1.0,0.9397,0.717843,0.1055,0.3243,0.691,True,physical_alive
21,Earth,1.0,1.0,1.3751,1.171037,0.0,0.3,0.8516,True,physical_alive
21,Mars,0.3,1.0,0.9965,0.294106,0.6789,0.1,0.586,True,physical_alive
21,Venus,0.1,0.967,1.0837,0.076345,0.9685,0.4,0.3579,True,physical_alive
22,Sun,0.5389,1.0,1.3916,0.97434,0.5719,0.58,0.8266,True,physical_alive
22,Proxima Centauri,0.999,0.0855,0.1589,0.169869,0.087,0.071,0.9846,True,physical_alive
22,Betelgeuse,0.0,0.1455,0.2424,0.0,0.147,0.1784,0.9705,True,post_physical_resonance
22,Sirius A,0.7485,0.4655,0.6877,0.734599,0.467,0.1976,0.9728,True,physical_alive
22,SN1987A,0.0,0.3655,0.5485,0.0,0.367,1.6,0.0,True,post_physical_resonance
22,Sagittarius A*,1.0,1.0,0.9573,0.730149,0.1055,0.3243,0.6899,True,physical_alive
22,Earth,1.0,1.0,1.3916,1.184183,0.0,0.3,0.8509,True,physical_alive
22,Mars,0.3,1.0,1.014,0.299242,0.6789,0.1,0.5859,True,physical_alive
22,Venus,0.1,0.9655,1.1003,0.077355,0.967,0.4,0.3574,True,physical_alive
23,Sun,0.5388,1.0,1.4081,0.986147,0.5719,0.58,0.8269,True,physical_alive
23,Proxima Centauri,0.999,0.084,0.1601,0.170884,0.0855,0.071,0.9839,True,physical_alive
23,Betelgeuse,0.0,0.144,0.2446,0.0,0.1455,0.1784,0.9703,True,post_physical_resonance
23,Sirius A,0.748,0.464,0.6952,0.740596,0.4655,0.1976,0.9718,True,physical_alive
23,SN1987A,0.0,0.364,0.5544,0.0,0.3655,1.6,0.0,True,post_physical_resonance
23,Sagittarius A*,1.0,1.0,0.9749,0.742813,0.1055,0.3243,0.6892,True,physical_alive
23,Earth,1.0,1.0,1.4081,1.198795,0.0,0.3,0.8513,True,physical_alive
23,Mars,0.3,1.0,1.0315,0.304613,0.6789,0.1,0.5863,True,physical_alive
23,Venus,0.1,0.964,1.1168,0.078254,0.9655,0.4,0.3565,True,physical_alive
24,Sun,0.5388,1.0,1.4246,0.997789,0.5719,0.58,0.8271,True,physical_alive
24,Proxima Centauri,0.999,0.0825,0.1614,0.171865,0.084,0.071,0.9833,True,physical_alive
24,Betelgeuse,0.0,0.1425,0.2469,0.0,0.144,0.1784,0.9708,True,post_physical_resonance
24,Sirius A,0.7475,0.4625,0.7028,0.74676,0.464,0.1976,0.971,True,physical_alive
24,SN1987A,0.0,0.3625,0.5603,0.0,0.364,1.6,0.0,True,post_physical_resonance
24,Sagittarius A*,1.0,1.0,0.9925,0.754668,0.1055,0.3243,0.6878,True,physical_alive
24,Earth,1.0,1.0,1.4246,1.213417,0.0,0.3,0.8517,True,physical_alive
24,Mars,0.3,1.0,1.0489,0.309789,0.6789,0.1,0.5864,True,physical_alive
24,Venus,0.1,0.9625,1.1333,0.079432,0.964,0.4,0.3569,True,physical_alive
25,Sun,0.5387,1.0,1.4411,1.008451,0.5719,0.58,0.8264,True,physical_alive
25,Proxima Centauri,0.999,0.081,0.1626,0.172952,0.0825,0.071,0.9835,True,physical_alive
25,Betelgeuse,0.0,0.141,0.2491,0.0,0.1425,0.1784,0.9698,True,post_physical_resonance
25,Sirius A,0.747,0.461,0.7102,0.75243,0.4625,0.1976,0.9697,True,physical_alive
25,SN1987A,0.0,0.361,0.5661,0.0,0.3625,1.6,0.0,True,post_physical_resonance
25,Sagittarius A*,1.0,1.0,1.01,0.768191,0.1055,0.3243,0.688,True,physical_alive
25,Earth,1.0,1.0,1.4411,1.226943,0.0,0.3,0.8514,True,physical_alive
25,Mars,0.3,1.0,1.0663,0.314373,0.6789,0.1,0.5854,True,physical_alive
25,Venus,0.1,0.961,1.1497,0.080562,0.9625,0.4,0.3571,True,physical_alive
26,Sun,0.5387,1.0,1.4575,1.019742,0.5719,0.58,0.8264,True,physical_alive
26,Proxima Centauri,0.999,0.0795,0.1638,0.173788,0.081,0.071,0.9824,True,physical_alive
26,Betelgeuse,0.0,0.1395,0.2512,0.0,0.141,0.1784,0.9697,True,post_physical_resonance
26,Sirius A,0.7465,0.4595,0.7176,0.759368,0.461,0.1976,0.9702,True,physical_alive
26,SN1987A,0.0,0.3595,0.5719,0.0,0.361,1.6,0.0,True,post_physical_resonance
26,Sagittarius A*,1.0,1.0,1.0275,0.780249,0.1055,0.3243,0.6869,True,physical_alive
26,Earth,1.0,1.0,1.4575,1.240638,0.0,0.3,0.8512,True,physical_alive
26,Mars,0.3,1.0,1.0836,0.319091,0.6789,0.1,0.5847,True,physical_alive
26,Venus,0.1,0.9595,1.166,0.081407,0.961,0.4,0.356,True,physical_alive
27,Sun,0.5386,1.0,1.4738,1.029654,0.5719,0.58,0.8252,True,physical_alive
27,Proxima Centauri,0.999,0.078,0.1649,0.17473,0.0795,0.071,0.9822,True,physical_alive
27,Betelgeuse,0.0,0.138,0.2534,0.0,0.1395,0.1784,0.9687,True,post_physical_resonance
27,Sirius A,0.746,0.458,0.725,0.766131,0.4595,0.1976,0.9706,True,physical_alive
27,SN1987A,0.0,0.358,0.5776,0.0,0.3595,1.6,0.0,True,post_physical_resonance
27,Sagittarius A*,1.0,1.0,1.0449,0.793936,0.1055,0.3243,0.6873,True,physical_alive
27,Earth,1.0,1.0,1.4738,1.253149,0.0,0.3,0.8503,True,physical_alive
27,Mars,0.3,1.0,1.1009,0.323849,0.6789,0.1,0.5841,True,physical_alive
27,Venus,0.1,0.958,1.1822,0.082266,0.9595,0.4,0.3551,True,physical_alive
28,Sun,0.5386,1.0,1.4901,1.039467,0.5719,0.58,0.824,True,physical_alive
28,Proxima Centauri,0.999,0.0765,0.1661,0.175623,0.078,0.071,0.982,True,physical_alive
28,Betelgeuse,0.0,0.1365,0.2555,0.0,0.138,0.1784,0.9674,True,post_physical_resonance
28,Sirius A,0.7455,0.4565,0.7323,0.771677,0.458,0.1976,0.9695,True,physical_alive
28,SN1987A,0.0,0.3565,0.5833,0.0,0.358,1.6,0.0,True,post_physical_resonance
28,Sagittarius A*,1.0,1.0,1.0623,0.806377,0.1055,0.3243,0.6866,True,physical_alive
28,Earth,1.0,1.0,1.4901,1.26668,0.0,0.3,0.85,True,physical_alive
28,Mars,0.3,1.0,1.1181,0.328108,0.6789,0.1,0.5826,True,physical_alive
28,Venus,0.1,0.9565,1.1984,0.08309,0.958,0.4,0.3541,True,physical_alive
29,Sun,0.5385,1.0,1.5064,1.049337,0.5719,0.58,0.8229,True,physical_alive
29,Proxima Centauri,0.999,0.075,0.1671,0.176379,0.0765,0.071,0.9812,True,physical_alive
29,Betelgeuse,0.0,0.135,0.2575,0.0,0.1365,0.1784,0.9668,True,post_physical_resonance
29,Sirius A,0.745,0.455,0.7396,0.778272,0.4565,0.1976,0.9698,True,physical_alive
29,SN1987A,0.0,0.355,0.5889,0.0,0.3565,1.6,0.0,True,post_physical_resonance
29,Sagittarius A*,1.0,1.0,1.0797,0.81922,0.1055,0.3243,0.6864,True,physical_alive
29,Earth,1.0,1.0,1.5064,1.278592,0.0,0.3,0.8488,True,physical_alive
29,Mars,0.3,1.0,1.1353,0.333018,0.6789,0.1,0.5824,True,physical_alive
29,Venus,0.1,0.955,1.2145,0.084169,0.9565,0.4,0.3542,True,physical_alive
30,Sun,0.5385,1.0,1.5226,1.059269,0.5719,0.58,0.822,True,physical_alive
30,Proxima Centauri,0.999,0.0735,0.1682,0.177115,0.075,0.071,0.9805,True,physical_alive
